timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725810106406,1135,/object_info_1,200,OK,Thread Group 1-256,text,true,,228,162,467,467,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1135,0,218
1725810106434,1108,/user_info_3,200,OK,Thread Group 1-375,text,true,,369,246,467,467,http://162.55.220.72:5007/user_info_3,1107,0,200
1725810105425,2117,/object_info_2,200,OK,Thread Group 1-428,text,true,,488,164,467,467,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2117,0,1199
1725810105425,2146,/object_info_4,200,OK,Thread Group 1-292,text,true,,237,164,467,467,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2145,0,1208
1725810105425,2146,/object_info_1,200,OK,Thread Group 1-293,text,true,,228,162,467,467,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2145,0,1208
1725810103520,4051,/user_info_3,200,OK,Thread Group 1-479,text,true,,369,246,467,467,http://162.55.220.72:5007/user_info_3,4051,0,1088
1725810106434,1137,/object_info_4,200,OK,Thread Group 1-115,text,true,,237,164,467,467,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1136,0,200
1725810106434,1137,/object_info_4,200,OK,Thread Group 1-183,text,true,,237,164,465,465,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1137,0,200
1725810106434,1137,/object_info_3,200,OK,Thread Group 1-87,text,true,,524,164,465,465,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1137,0,200
1725810105425,2146,/object_info_3,200,OK,Thread Group 1-230,text,true,,524,164,465,465,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2146,0,1209
1725810106435,1138,/object_info_2,200,OK,Thread Group 1-122,text,true,,488,164,464,464,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1138,0,205
1725810106434,1139,/object_info_1,200,OK,Thread Group 1-422,text,true,,228,162,464,464,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1139,0,206
1725810106435,1138,/object_info_1,200,OK,Thread Group 1-319,text,true,,228,162,464,464,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1138,0,205
1725810104424,3150,/object_info_3,200,OK,Thread Group 1-45,text,true,,524,164,464,464,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,3149,0,2216
1725810106434,1142,/object_info_3,200,OK,Thread Group 1-178,text,true,,524,164,464,464,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1141,0,206
1725810106435,1141,/object_info_4,200,OK,Thread Group 1-258,text,true,,237,164,464,464,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1141,0,205
1725810106435,1141,/object_info_1,200,OK,Thread Group 1-416,text,true,,228,162,464,464,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1141,0,205
1725810105447,2155,/user_info_3,200,OK,Thread Group 1-458,text,true,,369,246,463,463,http://162.55.220.72:5007/user_info_3,2155,0,1196
1725810106434,1168,/object_info_3,200,OK,Thread Group 1-459,text,true,,524,164,463,463,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1168,0,206
1725810106456,1146,/object_info_4,200,OK,Thread Group 1-311,text,true,,237,164,463,463,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1146,0,189
1725810105447,2155,/object_info_2,200,OK,Thread Group 1-427,text,true,,488,164,463,463,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2155,0,1196
1725810104444,3159,/object_info_3,200,OK,Thread Group 1-19,text,true,,524,164,462,462,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,3158,0,2208
1725810106464,1149,/object_info_3,200,OK,Thread Group 1-11,text,true,,524,164,462,462,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1149,0,189
1725810106523,1095,/object_info_4,200,OK,Thread Group 1-184,text,true,,237,164,462,462,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1095,0,142
1725810106524,1095,/object_info_3,200,OK,Thread Group 1-24,text,true,,524,164,461,461,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1095,0,141
1725810106523,1096,/object_info_1,200,OK,Thread Group 1-105,text,true,,228,162,461,461,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1096,0,142
1725810106523,1097,/object_info_2,200,OK,Thread Group 1-287,text,true,,488,164,461,461,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1097,0,142
1725810106523,1110,/object_info_4,200,OK,Thread Group 1-493,text,true,,237,164,461,461,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1110,0,142
1725810106523,1110,/object_info_4,200,OK,Thread Group 1-410,text,true,,237,164,461,461,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1110,0,142
1725810106528,1105,/user_info_3,200,OK,Thread Group 1-411,text,true,,369,246,461,461,http://162.55.220.72:5007/user_info_3,1105,0,172
1725810106524,1109,/object_info_3,200,OK,Thread Group 1-140,text,true,,524,164,461,461,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1109,0,153
1725810106528,1110,/object_info_1,200,OK,Thread Group 1-300,text,true,,228,162,459,459,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1110,0,172
1725810106528,1110,/object_info_1,200,OK,Thread Group 1-461,text,true,,228,162,459,459,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1110,0,172
1725810104838,2800,/object_info_2,200,OK,Thread Group 1-207,text,true,,488,164,459,459,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2800,0,296
1725810103130,4518,/user_info_3,200,OK,Thread Group 1-305,text,true,,369,246,459,459,http://162.55.220.72:5007/user_info_3,4518,0,3314
1725810104613,3036,/object_info_3,200,OK,Thread Group 1-28,text,true,,524,164,459,459,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,3035,0,1161
1725810103121,4531,/object_info_2,200,OK,Thread Group 1-18,text,true,,488,164,459,459,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,4531,0,3323
1725810105137,2515,/object_info_3,200,OK,Thread Group 1-340,text,true,,524,164,459,459,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2515,0,1319
1725810105138,2521,/object_info_4,200,OK,Thread Group 1-180,text,true,,237,164,459,459,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2521,0,1318
1725810106573,1086,/object_info_3,200,OK,Thread Group 1-179,text,true,,524,164,459,459,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1086,0,195
1725810105134,2525,/object_info_3,200,OK,Thread Group 1-355,text,true,,524,164,459,459,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2525,0,1322
1725810106573,1089,/object_info_1,200,OK,Thread Group 1-347,text,true,,228,162,458,458,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1089,0,214
1725810106573,1089,/user_info_3,200,OK,Thread Group 1-294,text,true,,369,246,458,458,http://162.55.220.72:5007/user_info_3,1089,0,214
1725810106573,1096,/object_info_1,200,OK,Thread Group 1-474,text,true,,228,162,458,458,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1096,0,194
1725810106574,1095,/object_info_1,200,OK,Thread Group 1-208,text,true,,228,162,458,458,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1095,0,213
1725810106573,1096,/object_info_2,200,OK,Thread Group 1-372,text,true,,488,164,458,458,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1096,0,214
1725810106573,1100,/object_info_3,200,OK,Thread Group 1-364,text,true,,524,164,458,458,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1100,0,214
1725810106573,1100,/object_info_4,200,OK,Thread Group 1-331,text,true,,237,164,458,458,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1100,0,214
1725810106573,1108,/user_info_2,200,OK,Thread Group 1-377,text,true,,469,790,457,457,http://162.55.220.72:5007/user_info_2,1108,0,214
1725810103065,4616,/user_info_3,200,OK,Thread Group 1-488,text,true,,369,246,457,457,http://162.55.220.72:5007/user_info_3,4616,0,3341
1725810103065,4618,/object_info_1,200,OK,Thread Group 1-216,text,true,,228,162,457,457,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4618,0,3341
1725810103065,4622,/object_info_1,200,OK,Thread Group 1-303,text,true,,228,162,457,457,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4622,0,3341
1725810100478,7216,/get_method,200,OK,Thread Group 1-337,text,true,,167,149,457,457,http://162.55.220.72:5007/get_method?name=Rus&age=38,7216,0,258
1725810106589,1106,/object_info_4,200,OK,Thread Group 1-1,text,true,,237,164,457,457,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1106,0,205
1725810106595,1110,/object_info_2,200,OK,Thread Group 1-389,text,true,,488,164,456,456,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1110,0,204
1725810106596,1109,/object_info_2,200,OK,Thread Group 1-255,text,true,,488,164,456,456,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1109,0,203
1725810106589,1118,/object_info_4,200,OK,Thread Group 1-397,text,true,,237,164,456,456,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1118,0,210
1725810106618,1089,/object_info_3,200,OK,Thread Group 1-244,text,true,,524,164,456,456,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1089,0,196
1725810106595,1112,/object_info_4,200,OK,Thread Group 1-302,text,true,,237,164,456,456,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1112,0,204
1725810106589,1118,/object_info_2,200,OK,Thread Group 1-72,text,true,,488,164,456,456,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1118,0,210
1725810106618,1089,/object_info_3,200,OK,Thread Group 1-119,text,true,,524,164,455,455,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1089,0,196
1725810106618,1092,/object_info_2,200,OK,Thread Group 1-39,text,true,,488,164,454,454,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1092,0,196
1725810106624,1092,/object_info_1,200,OK,Thread Group 1-241,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1092,0,203
1725810106624,1107,/object_info_3,200,OK,Thread Group 1-366,text,true,,524,164,454,454,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1107,0,203
1725810106624,1107,/object_info_2,200,OK,Thread Group 1-343,text,true,,488,164,454,454,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1107,0,204
1725810106624,1107,/object_info_1,200,OK,Thread Group 1-342,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1107,0,203
1725810106624,1136,/user_info_3,200,OK,Thread Group 1-380,text,true,,369,246,454,454,http://162.55.220.72:5007/user_info_3,1136,0,204
1725810106643,1117,/user_info_3,200,OK,Thread Group 1-467,text,true,,369,246,454,454,http://162.55.220.72:5007/user_info_3,1117,0,193
1725810103386,4374,/object_info_1,200,OK,Thread Group 1-158,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4374,0,1073
1725810102549,5211,/user_info_2,200,OK,Thread Group 1-406,text,true,,469,810,454,454,http://162.55.220.72:5007/user_info_2,5211,0,3190
1725810100439,7322,/user_info_2,200,OK,Thread Group 1-77,text,true,,469,770,454,454,http://162.55.220.72:5007/user_info_2,7322,0,262
1725810105892,1870,/object_info_1,200,OK,Thread Group 1-417,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1869,0,128
1725810106646,1116,/object_info_1,200,OK,Thread Group 1-108,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1116,0,196
1725810106646,1116,/object_info_1,200,OK,Thread Group 1-162,text,true,,228,162,454,454,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1116,0,196
1725810106646,1116,/object_info_4,200,OK,Thread Group 1-240,text,true,,237,164,454,454,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1116,0,196
1725810106653,1118,/object_info_2,200,OK,Thread Group 1-441,text,true,,488,164,453,453,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1118,0,191
1725810100439,7331,/user_info_2,200,OK,Thread Group 1-76,text,true,,469,810,453,453,http://162.55.220.72:5007/user_info_2,7331,0,262
1725810106653,1122,/object_info_2,200,OK,Thread Group 1-393,text,true,,488,164,453,453,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1122,0,191
1725810106653,1122,/object_info_4,200,OK,Thread Group 1-307,text,true,,237,164,453,453,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1122,0,191
1725810106654,1121,/object_info_3,200,OK,Thread Group 1-41,text,true,,524,164,453,453,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1121,0,190
1725810105533,2243,/object_info_4,200,OK,Thread Group 1-8,text,true,,237,164,452,452,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2243,0,201
1725810105533,2243,/user_info_3,200,OK,Thread Group 1-472,text,true,,369,246,452,452,http://162.55.220.72:5007/user_info_3,2243,0,201
1725810105533,2243,/object_info_4,200,OK,Thread Group 1-103,text,true,,237,164,452,452,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2243,0,201
1725810106654,1132,/object_info_2,200,OK,Thread Group 1-486,text,true,,488,164,450,450,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1132,0,190
1725810106658,1128,/user_info_3,200,OK,Thread Group 1-328,text,true,,369,246,450,450,http://162.55.220.72:5007/user_info_3,1128,0,192
1725810106658,1128,/object_info_1,200,OK,Thread Group 1-212,text,true,,228,162,450,450,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1128,0,192
1725810106658,1128,/object_info_2,200,OK,Thread Group 1-25,text,true,,488,164,450,450,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1128,0,192
1725810106654,1156,/object_info_2,200,OK,Thread Group 1-374,text,true,,488,164,450,450,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1156,0,196
1725810105533,2277,/object_info_2,200,OK,Thread Group 1-131,text,true,,488,164,450,450,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2277,0,201
1725810103320,4490,/object_info_1,200,OK,Thread Group 1-100,text,true,,228,162,450,450,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4490,0,1094
1725810103307,4503,/object_info_1,200,OK,Thread Group 1-82,text,true,,228,162,450,450,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4503,0,1102
1725810105507,2303,/user_info_3,200,OK,Thread Group 1-485,text,true,,369,246,450,450,http://162.55.220.72:5007/user_info_3,2303,0,145
1725810105533,2277,/object_info_3,200,OK,Thread Group 1-219,text,true,,524,164,450,450,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2277,0,201
1725810106658,1153,/object_info_4,200,OK,Thread Group 1-92,text,true,,237,164,450,450,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1152,0,192
1725810103307,4504,/object_info_2,200,OK,Thread Group 1-211,text,true,,488,164,449,449,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,4503,0,1107
1725810105506,2305,/object_info_4,200,OK,Thread Group 1-190,text,true,,237,164,449,449,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2304,0,146
1725810103307,4504,/object_info_1,200,OK,Thread Group 1-86,text,true,,228,162,449,449,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,4503,0,1107
1725810103666,4145,/user_info_3,200,OK,Thread Group 1-323,text,true,,369,246,449,449,http://162.55.220.72:5007/user_info_3,4144,0,3195
1725810106700,1112,/object_info_4,200,OK,Thread Group 1-386,text,true,,237,164,448,448,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1112,0,167
1725810100369,7444,/get_method,200,OK,Thread Group 1-282,text,true,,167,149,447,447,http://162.55.220.72:5007/get_method?name=Rus&age=38,7444,0,264
1725810105887,1962,/object_info_4,200,OK,Thread Group 1-248,text,true,,237,164,447,447,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1962,0,133
1725810105506,2344,/object_info_1,200,OK,Thread Group 1-112,text,true,,228,162,446,446,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2344,0,146
1725810105898,1952,/object_info_4,200,OK,Thread Group 1-71,text,true,,237,164,446,446,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1952,0,138
1725810102429,5421,/user_info_3,200,OK,Thread Group 1-487,text,true,,369,246,446,446,http://162.55.220.72:5007/user_info_3,5421,0,4211
1725810105506,2344,/object_info_2,200,OK,Thread Group 1-75,text,true,,488,164,446,446,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2344,0,146
1725810104439,3411,/user_info_2,200,OK,Thread Group 1-419,text,true,,469,780,446,446,http://162.55.220.72:5007/user_info_2,3411,0,2213
1725810105506,2344,/object_info_2,200,OK,Thread Group 1-98,text,true,,488,164,445,445,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2344,0,146
1725810104441,3409,/object_info_2,200,OK,Thread Group 1-117,text,true,,488,164,445,445,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,3409,0,2205
1725810104438,3413,/object_info_1,200,OK,Thread Group 1-93,text,true,,228,162,445,445,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,3413,0,2214
1725810105447,2404,/user_info_3,200,OK,Thread Group 1-444,text,true,,369,246,445,445,http://162.55.220.72:5007/user_info_3,2404,0,1196
1725810105447,2405,/user_info_3,200,OK,Thread Group 1-456,text,true,,369,246,445,445,http://162.55.220.72:5007/user_info_3,2405,0,1196
1725810106767,1108,/object_info_1,200,OK,Thread Group 1-345,text,true,,228,162,445,445,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1108,0,202
1725810105751,2125,/object_info_4,200,OK,Thread Group 1-21,text,true,,237,164,445,445,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2124,0,1207
1725810102437,5440,/user_info_2,200,OK,Thread Group 1-495,text,true,,469,810,444,444,http://162.55.220.72:5007/user_info_2,5439,0,4215
1725810106767,1115,/object_info_1,200,OK,Thread Group 1-291,text,true,,228,162,444,444,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1114,0,202
1725810106767,1115,/object_info_1,200,OK,Thread Group 1-266,text,true,,228,162,444,444,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1115,0,202
1725810106768,1114,/object_info_1,200,OK,Thread Group 1-160,text,true,,228,162,444,444,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1114,0,201
1725810105772,2118,/object_info_1,200,OK,Thread Group 1-394,text,true,,228,162,444,444,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2118,0,1197
1725810105774,2137,/object_info_1,200,OK,Thread Group 1-440,text,true,,228,162,444,444,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2136,0,1196
1725810105516,2395,/object_info_3,200,OK,Thread Group 1-245,text,true,,524,164,444,444,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2394,0,157
1725810105765,2148,/object_info_3,200,OK,Thread Group 1-330,text,true,,524,164,444,444,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2148,0,1204
1725810105765,2148,/object_info_4,200,OK,Thread Group 1-14,text,true,,237,164,444,444,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2148,0,1205
1725810105774,2139,/object_info_4,200,OK,Thread Group 1-250,text,true,,237,164,444,444,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,2139,0,1205
1725810106767,1147,/object_info_4,200,OK,Thread Group 1-363,text,true,,237,164,444,444,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1146,0,202
1725810105767,2147,/user_info_3,200,OK,Thread Group 1-470,text,true,,369,246,444,444,http://162.55.220.72:5007/user_info_3,2146,0,1212
1725810106787,1131,/object_info_1,200,OK,Thread Group 1-489,text,true,,228,162,441,441,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1131,0,197
1725810106787,1131,/object_info_2,200,OK,Thread Group 1-367,text,true,,488,164,441,441,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1131,0,197
1725810105778,2154,/object_info_2,200,OK,Thread Group 1-38,text,true,,488,164,441,441,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2153,0,1206
1725810106787,1145,/object_info_3,200,OK,Thread Group 1-94,text,true,,524,164,441,441,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1145,0,197
1725810106795,1137,/object_info_1,200,OK,Thread Group 1-224,text,true,,228,162,441,441,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1137,0,190
1725810106787,1145,/object_info_2,200,OK,Thread Group 1-134,text,true,,488,164,441,441,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1145,0,197
1725810105507,2425,/object_info_3,200,OK,Thread Group 1-193,text,true,,524,164,441,441,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,2425,0,145
1725810105517,2415,/user_info_3,200,OK,Thread Group 1-263,text,true,,369,246,441,441,http://162.55.220.72:5007/user_info_3,2415,0,156
1725810105507,2426,/user_info_3,200,OK,Thread Group 1-460,text,true,,369,246,441,441,http://162.55.220.72:5007/user_info_3,2425,0,145
1725810106787,1148,/object_info_4,200,OK,Thread Group 1-109,text,true,,237,164,441,441,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1148,0,197
1725810106347,1588,/user_info_2,200,OK,Thread Group 1-385,text,true,,469,785,441,441,http://162.55.220.72:5007/user_info_2,1588,0,1082
1725810105516,2420,/object_info_2,200,OK,Thread Group 1-187,text,true,,488,164,440,440,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,2420,0,136
1725810106347,1589,/user_info_3,200,OK,Thread Group 1-369,text,true,,369,246,440,440,http://162.55.220.72:5007/user_info_3,1589,0,1093
1725810105346,2590,/object_info_1,200,OK,Thread Group 1-401,text,true,,228,162,440,440,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2590,0,2094
1725810106827,1109,/object_info_3,200,OK,Thread Group 1-217,text,true,,524,164,440,440,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1109,0,180
1725810106814,1135,/object_info_2,200,OK,Thread Group 1-492,text,true,,488,164,440,440,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1135,0,186
1725810106850,1099,/object_info_2,200,OK,Thread Group 1-338,text,true,,488,164,440,440,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1099,0,168
1725810106850,1100,/object_info_4,200,OK,Thread Group 1-20,text,true,,237,164,440,440,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1100,0,168
1725810106828,1122,/object_info_2,200,OK,Thread Group 1-368,text,true,,488,164,440,440,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1122,0,179
1725810106837,1114,/object_info_2,200,OK,Thread Group 1-335,text,true,,488,164,439,439,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1114,0,173
1725810106844,1121,/user_info_3,200,OK,Thread Group 1-149,text,true,,369,246,439,439,http://162.55.220.72:5007/user_info_3,1121,0,172
1725810106815,1150,/object_info_4,200,OK,Thread Group 1-336,text,true,,237,164,439,439,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1150,0,185
1725810106844,1121,/object_info_3,200,OK,Thread Group 1-314,text,true,,524,164,438,438,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1121,0,172
1725810106842,1123,/object_info_3,200,OK,Thread Group 1-12,text,true,,524,164,438,438,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1123,0,174
1725810105611,2358,/object_info_1,200,OK,Thread Group 1-371,text,true,,228,162,438,438,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,2357,0,162
1725810104608,3361,/user_info_3,200,OK,Thread Group 1-286,text,true,,369,246,438,438,http://162.55.220.72:5007/user_info_3,3361,0,1166
1725810106828,1146,/object_info_4,200,OK,Thread Group 1-47,text,true,,237,164,438,438,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1146,0,179
1725810106837,1138,/object_info_2,200,OK,Thread Group 1-200,text,true,,488,164,437,437,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1138,0,173
1725810106815,1165,/object_info_2,200,OK,Thread Group 1-435,text,true,,488,164,437,437,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1165,0,185
1725810106795,1191,/object_info_1,200,OK,Thread Group 1-290,text,true,,228,162,437,437,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1191,0,198
1725810106795,1192,/object_info_2,200,OK,Thread Group 1-455,text,true,,488,164,437,437,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1192,0,198
1725810106795,1193,/object_info_1,200,OK,Thread Group 1-356,text,true,,228,162,437,437,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1193,0,198
1725810106795,1193,/object_info_3,200,OK,Thread Group 1-464,text,true,,524,164,437,437,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1193,0,198
1725810106444,1552,/object_info_3,200,OK,Thread Group 1-81,text,true,,524,164,437,437,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1552,0,1063
1725810106456,1589,/object_info_1,200,OK,Thread Group 1-360,text,true,,228,162,437,437,http://162.55.220.72:5007/object_info_1?name=Rus&age=38&weight=85,1589,0,189
1725810106464,1581,/user_info_3,200,OK,Thread Group 1-483,text,true,,369,246,437,437,http://162.55.220.72:5007/user_info_3,1581,0,188
1725810106464,1581,/object_info_2,200,OK,Thread Group 1-252,text,true,,488,164,437,437,http://162.55.220.72:5007/object_info_2?name=Rus&age=38&salary=4564,1581,0,189
1725810106850,1184,/object_info_3,200,OK,Thread Group 1-189,text,true,,524,164,437,437,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1184,0,195
1725810106867,1167,/object_info_4,200,OK,Thread Group 1-218,text,true,,237,164,437,437,http://162.55.220.72:5007/object_info_4?name=Rus&age=38&salary=8956,1167,0,197
1725810100353,7671,/get_method,200,OK,Thread Group 1-275,text,true,,167,149,437,437,http://162.55.220.72:5007/get_method?name=Rus&age=38,7671,0,1056
1725810104438,3585,/user_info_3,200,OK,Thread Group 1-114,text,true,,369,246,437,437,http://162.55.220.72:5007/user_info_3,3585,0,3085
1725810106850,1173,/object_info_3,200,OK,Thread Group 1-317,text,true,,524,164,437,437,http://162.55.220.72:5007/object_info_3?name=Rus&age=38&salary=5000,1173,0,195
